rank	score	path	code	nat	nbnd	ecutwfc	ecutrho	kpoints_type	kx	ky	kz	kpoints_est	gamma_only	calculation	occupations	pseudo_ok	parallel_expectation
2535	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_insulator_paw_magn/CrI3.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2536	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_insulator_us/LiCoO2.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2537	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_insulator_us_intersiteV/LiCoO2.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2538	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_insulator_us_magn/NiO.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2539	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_metal_paw_magn/Fe.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2540	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_metal_paw_magn_intersiteV/LiNiO2.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2541	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_metal_us_magn/Ni.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2542	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_soc_UV_paw_magn/bn.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2543	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_soc_U_nc_nonmagn/au.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2544	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/hp_soc_U_us_magn/bn.hp.in	hp					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2545	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/image_para/si.ph.in	image					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2546	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/kcw_ks/h2o.kcw-ham.in	kcw					unknown					unknown	ham		unknown	k-point parallelism uncertain; test -nk 1 first
2547	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/kcw_ks/h2o.kcw-screen.in	kcw					unknown					unknown	screen		unknown	k-point parallelism uncertain; test -nk 1 first
2548	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/kcw_ks/h2o.kcw-wann2kcw.in	kcw					unknown					unknown	wann		unknown	k-point parallelism uncertain; test -nk 1 first
2549	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/kcw_wann-nc/Si_nc.pw2wann.in	kcw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2550	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/kcw_wann/Si.pw2wann.in	kcw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2551	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/kcw_wann_sym/Si.pw2wann.in	kcw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2552	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/noexe/benchmark.out.git.inp=langevin.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2553	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/noexe/benchmark.out.git.inp=langevin_smc.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2554	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/noexe/benchmark.out.git.inp=md_verlet_wall.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2555	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/not_epw_comp/epw1.in	not					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2556	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/not_epw_comp/ph.in	not					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2557	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/not_epw_comp/ph_epw.in	not					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2558	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/not_epw_scdm/epw1.in	not					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2559	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/not_epw_scdm/epw2.in	not					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2560	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/not_epw_scdm/epw3.in	not					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2561	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/not_epw_scdm/ph.in	not					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2562	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/not_epw_scdm/pp.in	not					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2563	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pp/benchmark.out.git.inp=normalize.in.args=3_normalize.oscdft.in_pw.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2564	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pp/benchmark.out.git.inp=view.in.args=3_view.oscdft.in_pw.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2565	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pp/normalize.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2566	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pp/normalize.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2567	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pp/view.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2568	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pp/view.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2569	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/benchmark.out.git.inp=k.in.args=2_k.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2570	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/benchmark.out.git.inp=normcons.in.args=2_normcons.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2571	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/benchmark.out.git.inp=relax.in.args=2_scf.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2572	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/benchmark.out.git.inp=scf.in.args=2_scf.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2573	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/benchmark.out.git.inp=view.in.args=2_view.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2574	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/k.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2575	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/normcons.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2576	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/scf.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2577	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/oscdft_pw/view.oscdft.in	oscdft					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2578	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pioud_diamond/benchmark.out.git.inp=diamond_ceriotti.in	pioud					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2579	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pioud_diamond/benchmark.out.git.inp=diamond_pimd.in	pioud					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2580	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/pioud_diamond/benchmark.out.git.inp=diamond_verlet.in	pioud					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2581	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/tddfpt_CH4/CH4.tddfpt.in	tddfpt					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2582	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/tddfpt_CH4/CH4.tddfpt_pp.in	tddfpt					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2583	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/tddfpt_eels-si/Si.tddfpt-eels.in	tddfpt					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2584	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/tddfpt_eels-si/Si.tddfpt_pp_eels.in	tddfpt					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2585	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/tddfpt_magnons_fe/Fe.tddfpt-magnons.in	tddfpt					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2586	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/tddfpt_magnons_fe/Fe.tddfpt_pp_magnons.in	tddfpt					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2587	8.0	/home/dl/.cache/sg/qe-gpu-src/build/q-e-qe-7.5-nvhpc-cc80/test-suite/zg_conf/zg.in	zg					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2588	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_h2o/benchmark.out.git.inp=all_currents.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2589	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_h2o/benchmark.out.git.inp=all_currents_2pt.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2590	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_rotation/benchmark.out.git.inp=all_currents.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2591	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_rotation/benchmark.out.git.inp=all_currents_2pt.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2592	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_rotation/benchmark.out.git.inp=all_currents_not_rotated.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2593	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_rotation/benchmark.out.git.inp=all_currents_not_rotated_2pt.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2594	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_translation/benchmark.out.git.inp=input.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2595	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_translation/benchmark.out.git.inp=input_2pt.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2596	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_translation/benchmark.out.git.inp=input_ar.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2597	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/QEHeat_translation/benchmark.out.git.inp=input_ar_2pt.in	unknown					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2598	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2599	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/epw2.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2600	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2601	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/epw4.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2602	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/epw5.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2603	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/epw6.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2604	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/epw7.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2605	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/epw8.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2606	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2607	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_2D/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2608	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2609	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2610	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw10.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2611	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw11.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2612	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw12.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2613	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw13.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2614	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw2.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2615	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2616	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw4.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2617	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw5.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2618	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw6.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2619	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/epw9.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2620	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2621	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_base/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2622	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_hall/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2623	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_hall/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2624	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_hall/epw4.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2625	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_hall/epw5.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2626	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_hall/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2627	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_hall/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2628	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_metal/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2629	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_metal/epw2.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2630	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_metal/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2631	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_metal/epw4.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2632	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_metal/epw5.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2633	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_metal/epw6.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2634	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_metal/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2635	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_metal/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2636	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2637	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/epw2.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2638	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2639	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/epw4.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2640	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/epw5.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2641	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/epw6.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2642	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2643	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2644	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob/q2r.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2645	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2646	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte/epw2.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2647	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2648	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2649	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2650	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte/q2r.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2651	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2652	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw2.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2653	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2654	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw4.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2655	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw5.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2656	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw6.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2657	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw7.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2658	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw8.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2659	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/epw9.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2660	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2661	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2662	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_ibte_sym/q2r.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2663	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_polar/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2664	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_polar/epw2.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2665	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_polar/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2666	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_polar/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2667	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_mob_polar/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2668	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_pl/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2669	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_pl/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2670	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_pl/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2671	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_plrn/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2672	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_plrn/epw2.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2673	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_plrn/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2674	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_plrn/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2675	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_polar/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2676	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_polar/epw3.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2677	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_polar/ph.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2678	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_polar/pp.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
2679	8.0	/opt/sg/src/q-e_qe-7.5/test-suite/epw_qdpt/epw1.in	epw					unknown					unknown			unknown	k-point parallelism uncertain; test -nk 1 first
